户型,楼层,面积,装修情况,价格,小区,区域,房屋朝向,配置电梯,挂牌时间,房屋用途,单价
2室1厅,中楼层/共7层,80,暂无数据/简装,55.0,阳光花园(白云区),白云区,南,无,2021年11月30日 ,普通住宅 ,6875
3室2厅,低楼层/共12层,131.74,暂无数据/精装,95.0,福鑫华庭,白云区,南,有,2021年11月30日 ,普通住宅 ,7212
3室2厅,高楼层/共25层,117.38,平层/其他,95.0,华颐和苑,白云区,南,有,2021年11月30日 ,普通住宅 ,8094
2室1厅,低楼层/共8层,64,平层/简装,33.0,金塘东街8号,白云区,南,无,2021年11月30日 ,普通住宅 ,5157
2室2厅,中楼层/共11层,76.86,平层/精装,70.0,恒大绿洲,白云区,西,有,2021年11月10日 ,普通住宅 ,9108
3室2厅,低楼层/共33层,96.45,平层/精装,88.0,绿地伊顿公馆,白云区,东南,有,2021年11月10日 ,普通住宅 ,9124
4室2厅,低楼层/共8层,169.87,平层/毛坯,169.0,俊发城,白云区,西南,无,2021年11月09日 ,普通住宅 ,9949
4室2厅,高楼层/共34层,138.84,平层/精装,154.88,碧潭园珑璟,白云区,南,无,2021年11月09日 ,普通住宅 ,11156
3室2厅,低楼层/共9层,119.99,平层/简装,88.0,圣龙世纪苑,白云区,西南,无,2021年11月09日 ,普通住宅 ,7334
2室1厅,高楼层/共6层,58.6,平层/精装,30.0,龚西路,白云区,南,无,2021年11月09日 ,普通住宅 ,5120
2室1厅,中楼层/共9层,65.84,暂无数据/简装,32.8,贵铝住宅,白云区,东南,无,2021年11月09日 ,普通住宅 ,4982
3室2厅,中楼层/共29层,83.74,平层/其他,68.0,云城尚品A3区,白云区,南,有,2021年11月09日 ,普通住宅 ,8121
2室1厅,高楼层/共6层,61.61,平层/精装,26.8,龚北路,白云区,南北,无,2021年11月08日 ,普通住宅 ,4350
4室2厅,低楼层/共32层,110,平层/其他,85.0,优品道·现代城,白云区,西,有,2021年11月07日 ,普通住宅 ,7728
3室2厅,高楼层/共24层,142,平层/精装,130.0,华颐和苑,白云区,东南,有,2021年11月07日 ,普通住宅 ,9155
3室2厅,低楼层/共7层,115.66,暂无数据/简装,82.0,蓝钻名贵花园,白云区,南,无,2021年11月07日 ,普通住宅 ,7090
4室2厅,高楼层/共6层,140,错层/简装,90.0,七彩湖花园,白云区,南北,无,2021年11月07日 ,普通住宅 ,6429
3室2厅,低楼层/共34层,88.47,暂无数据/毛坯,68.0,优品道·现代城,白云区,南,有,2021年11月07日 ,普通住宅 ,7687
2室2厅,高楼层/共34层,78.73,平层/精装,85.0,碧潭园珑璟,白云区,东南南,有,2021年11月07日 ,普通住宅 ,10797
2室1厅,中楼层/共33层,75.19,平层/精装,63.0,俊发城,白云区,东南,有,2021年11月06日 ,普通住宅 ,8379
4室2厅,中楼层/共8层,162,平层/其他,240.0,南湖里,白云区,东东南南,无,2021年11月06日 ,普通住宅 ,14815
1室1厅,低楼层/共18层,51.49,暂无数据/精装,40.0,南湖郡一期,白云区,西南,有,2021年11月06日 ,普通住宅 ,7769
3室2厅,中楼层/共7层,103.89,错层/简装,67.8,七彩湖花园,白云区,南,无,2021年11月06日 ,普通住宅 ,6527
3室2厅,中楼层/共7层,119.25,平层/精装,107.0,利海·米兰,白云区,东南,有,2021年11月05日 ,普通住宅 ,8973
2室1厅,高楼层/共31层,88,平层/其他,65.0,恒大城,白云区,东,有,2021年11月05日 ,普通住宅 ,7387
4室2厅,中楼层/共32层,111.47,平层/毛坯,85.0,云城尚品A1区,白云区,南,有,2021年11月05日 ,普通住宅 ,7626
2室2厅,高楼层/共8层,78.6,平层/简装,50.6,春雨新院,白云区,东南南,有,2021年11月05日 ,普通住宅 ,6438
2室1厅,高楼层/共8层,64,平层/简装,38.0,金塘东街8号,白云区,南,无,2021年11月05日 ,普通住宅 ,5938
3室2厅,中楼层/共32层,122.24,平层/毛坯,70.0,云城苑,白云区,南,无,2021年11月05日 ,普通住宅 ,5727
3室2厅,低楼层/共32层,122.48,平层/毛坯,70.0,云城苑,白云区,南,无,2021年11月05日 ,普通住宅 ,5716
3室2厅,低楼层/共7层,131.99,平层/毛坯,150.0,俊发城,白云区,南,有,2021年11月05日 ,普通住宅 ,11365
3室1厅,低楼层/共33层,86,平层/精装,78.0,俊发城,白云区,南,有,2021年11月05日 ,普通住宅 ,9070
3室2厅,中楼层/共26层,121.29,平层/简装,85.9,俊发城,白云区,东南,有,2021年11月05日 ,普通住宅 ,7083
3室2厅,高楼层/共33层,114,平层/精装,119.8,俊发城,白云区,东南,无,2021年11月05日 ,普通住宅 ,10509
3室2厅,中楼层/共33层,114,平层/精装,125.0,俊发城,白云区,东南,无,2021年11月05日 ,普通住宅 ,10965
3室1厅,高楼层/共33层,86,平层/精装,90.0,俊发城,白云区,东南,有,2021年11月05日 ,普通住宅 ,10466
4室2厅,中楼层/共7层,150,平层/其他,140.0,俊发城,白云区,南,有,2021年11月05日 ,普通住宅 ,9334
3室2厅,高楼层/共33层,86,平层/精装,80.86,俊发城,白云区,南,有,2021年11月05日 ,普通住宅 ,9403
4室2厅,中楼层/共7层,151,平层/毛坯,132.0,俊发城,白云区,东南,无,2021年11月05日 ,普通住宅 ,8742
2室1厅,低楼层/共32层,76,平层/其他,54.0,俊发城,白云区,东南,有,2021年11月05日 ,普通住宅 ,7106
3室2厅,低楼层/共31层,132,平层/精装,108.0,恒大城,白云区,东南,有,2021年11月05日 ,普通住宅 ,8182
3室2厅,低楼层/共33层,96.45,平层/精装,90.0,绿地伊顿公馆,白云区,南,有,2021年11月05日 ,普通住宅 ,9332
4室2厅,中楼层/共33层,113.9,平层/精装,85.0,优品道·优品城邦,白云区,南,有,2021年11月04日 ,普通住宅 ,7463
3室2厅,低楼层/共30层,83.48,平层/其他,59.0,白金壹号,白云区,南,有,2021年11月04日 ,普通住宅 ,7068
3室2厅,低楼层/共30层,90.72,平层/其他,67.5,白金壹号,白云区,南,有,2021年11月04日 ,普通住宅 ,7441
3室1厅,中楼层/共32层,112,平层/其他,91.0,恒大城,白云区,东南,有,2021年11月04日 ,普通住宅 ,8125
3室2厅,中楼层/共8层,121,错层/简装,78.0,健康路8号,白云区,东南,无,2021年11月04日 ,普通住宅 ,6447
2室1厅,中楼层/共6层,78.18,平层/简装,58.0,盛世公寓,白云区,东南,无,2021年11月04日 ,普通住宅 ,7419
2室1厅,低楼层/共8层,76,平层/简装,55.0,金鸡地产,白云区,北南,无,2021年11月04日 ,普通住宅 ,7237
3室2厅,低楼层/共6层,139.07,平层/精装,168.7,优品道·优品城邦,白云区,东南,有,2021年11月04日 ,普通住宅 ,12131
3室2厅,低楼层/共33层,86.81,平层/毛坯,68.8,优品道·优品城邦,白云区,南,有,2021年11月04日 ,普通住宅 ,7926
3室1厅,低楼层/共3层,65.8,平层/简装,40.0,大坝路36号,白云区,南北,无,2021年11月03日 ,普通住宅 ,6080
4室2厅,中楼层/共33层,121.44,平层/精装,74.0,绿地伊顿公馆,白云区,东南南,有,2021年11月03日 ,普通住宅 ,6094
2室2厅,高楼层/共34层,75.38,暂无数据/精装,90.0,碧潭园珑璟,白云区,南,有,2021年11月03日 ,普通住宅 ,11940
4室2厅,高楼层/共8层,148,平层/毛坯,166.0,南湖里,白云区,东东南南,无,2021年11月03日 ,普通住宅 ,11217
4室2厅,中楼层/共6层,140,错层/精装,90.0,蓝天白云,白云区,南北,有,2021年11月03日 ,普通住宅 ,6429
3室2厅,低楼层/共6层,103,平层/精装,66.2,七彩湖花园,白云区,东西,无,2021年11月03日 ,普通住宅 ,6428
6室2厅,低楼层/共9层,138,平层/精装,320.0,俊发城,白云区,南,有,2021年11月03日 ,普通住宅 ,23189
2室2厅,中楼层/共33层,76.76,平层/精装,52.0,绿地伊顿公馆,白云区,南,有,2021年11月03日 ,普通住宅 ,6775
2室1厅,中楼层/共6层,60.75,平层/简装,38.0,白沙关文明小区,白云区,南,无,2021年11月03日 ,普通住宅 ,6256
2室1厅,高楼层/共8层,63.67,平层/其他,35.0,同心路,白云区,南,无,2021年11月03日 ,普通住宅 ,5498
2室1厅,中楼层/共8层,64.95,平层/精装,46.8,龚西路,白云区,东南,无,2021年11月02日 ,普通住宅 ,7206
4室2厅,中楼层/共28层,109.96,暂无数据/精装,90.0,优品道·优品城邦,白云区,南北,有,2021年11月02日 ,普通住宅 ,8185
2室1厅,高楼层/共6层,75,平层/精装,42.0,蓝天白云,白云区,西南,无,2021年11月02日 ,普通住宅 ,5600
3室2厅,低楼层/共8层,112.88,平层/精装,67.5,蓝钻名贵花园,白云区,东南,无,2021年11月02日 ,普通住宅 ,5980
3室2厅,高楼层/共28层,86,平层/简装,75.0,优品道·优品城邦,白云区,东南,有,2021年11月02日 ,普通住宅 ,8721
2室2厅,中楼层/共6层,67.2,平层/简装,49.0,安庆巷,白云区,南北,无,2021年11月02日 ,普通住宅 ,7292
4室2厅,低楼层/共25层,128.18,平层/精装,96.0,优品道·优品城邦,白云区,西南,有,2021年11月01日 ,普通住宅 ,7490
2室2厅,高楼层/共11层,81,平层/精装,72.0,恒大绿洲,白云区,南,无,2021年11月01日 ,普通住宅 ,8889
3室2厅,高楼层/共30层,140.61,平层/毛坯,189.0,南湖里,白云区,东南,无,2021年10月31日 ,普通住宅 ,13442
2室2厅,中楼层/共7层,72.4,平层/简装,44.0,菱镁街1号,白云区,东南,无,2021年10月31日 ,普通住宅 ,6078
2室1厅,高楼层/共33层,77,平层/精装,54.5,绿地伊顿公馆,白云区,东南,有,2021年10月31日 ,普通住宅 ,7078
2室1厅,高楼层/共6层,72.99,平层/精装,43.0,中航标小区,白云区,南北,无,2021年10月31日 ,普通住宅 ,5892
3室2厅,高楼层/共26层,123.24,平层/其他,128.0,泰和广场,白云区,东南,有,2021年10月31日 ,普通住宅 ,10387
3室2厅,中楼层/共30层,137.46,平层/毛坯,98.6,白金壹号,白云区,东西,有,2021年10月31日 ,普通住宅 ,7173
2室2厅,低楼层/共32层,88,平层/精装,67.0,恒大城,白云区,西南,有,2021年10月30日 ,普通住宅 ,7614
3室2厅,中楼层/共34层,118,平层/精装,140.0,碧潭园珑璟,白云区,南,有,2021年10月30日 ,普通住宅 ,11865
3室2厅,中楼层/共34层,100.77,平层/毛坯,110.0,碧潭园珑璟,白云区,西南,有,2021年10月30日 ,普通住宅 ,10916
3室2厅,低楼层/共8层,99.92,平层/简装,70.0,金鸡地产,白云区,南北,无,2021年10月30日 ,普通住宅 ,7006
3室2厅,中楼层/共4层,113.92,错层/其他,106.0,中天托斯卡纳22组团,白云区,东南,无,2021年10月30日 ,普通住宅 ,9305
5室2厅,高楼层/共11层,170.8,平层/简装,92.8,福鑫华庭,白云区,南,有,2021年10月29日 ,普通住宅 ,5434
2室2厅,高楼层/共8层,88,平层/其他,50.0,金鸡地产,白云区,北南,无,2021年10月29日 ,普通住宅 ,5682
2室1厅,中楼层/共5层,52.25,平层/简装,29.0,育苗巷,白云区,西南,无,2021年10月29日 ,普通住宅 ,5551
4室2厅,低楼层/共8层,169.06,平层/毛坯,202.8,南湖里,白云区,东西,无,2021年10月29日 ,普通住宅 ,11996
3室2厅,中楼层/共7层,103.2,平层/精装,76.0,岭秀阳光,白云区,南,无,2021年10月29日 ,普通住宅 ,7365
3室2厅,中楼层/共32层,95.6,平层/毛坯,76.0,云城尚品A3区,白云区,南,有,2021年10月28日 ,普通住宅 ,7950
2室2厅,低楼层/共3层,64.87,平层/简装,35.0,建设路9号,白云区,东南,无,2021年10月28日 ,普通住宅 ,5396
2室2厅,中楼层/共32层,88,平层/精装,70.0,恒大城,白云区,东南,有,2021年10月28日 ,普通住宅 ,7955
2室2厅,低楼层/共32层,86.9,平层/精装,63.0,恒大城,白云区,东南,有,2021年10月28日 ,普通住宅 ,7250
2室1厅,高楼层/共25层,81.3,平层/精装,55.0,南湖郡二期,白云区,东南,有,2021年10月28日 ,普通住宅 ,6766
3室2厅,高楼层/共11层,86.85,平层/精装,50.0,利海米兰春天·2期,白云区,东南南,有,2021年10月28日 ,普通住宅 ,5758
2室1厅,高楼层/共6层,73,平层/精装,50.0,中航标小区,白云区,南,无,2021年10月28日 ,普通住宅 ,6850
4室2厅,高楼层/共32层,179.99,平层/其他,135.0,恒大城,白云区,南北,有,2021年10月27日 ,普通住宅 ,7501
4室2厅,高楼层/共34层,129.58,平层/精装,170.0,碧潭园珑璟,白云区,南,有,2021年10月27日 ,普通住宅 ,13120
2室2厅,中楼层/共11层,80.51,平层/精装,62.8,恒大绿洲,白云区,东南,无,2021年10月27日 ,普通住宅 ,7801
3室2厅,高楼层/共31层,106.8,平层/精装,85.0,恒大城,白云区,南,有,2021年10月27日 ,普通住宅 ,7959
2室1厅,中楼层/共32层,75.3,平层/精装,65.0,俊发城,白云区,东,有,2021年10月27日 ,普通住宅 ,8633
3室1厅,低楼层/共9层,112.45,平层/精装,96.0,俊发城,白云区,南,有,2021年10月27日 ,普通住宅 ,8538
3室1厅,高楼层/共6层,84,平层/简装,50.0,杨柳街,白云区,南,无,2021年10月26日 ,普通住宅 ,5953
1室1厅,低楼层/共3层,48.58,平层/精装,25.0,红宝石街4号,白云区,南北,无,2021年10月26日 ,普通住宅 ,5147
3室2厅,中楼层/共32层,95.28,平层/其他,70.0,优品道·现代城,白云区,东南,无,2021年10月26日 ,普通住宅 ,7347
4室2厅,高楼层/共6层,164,暂无数据/精装,147.0,温州城小区,白云区,东南,无,2021年10月26日 ,普通住宅 ,8964
3室2厅,中楼层/共22层,152.51,平层/精装,125.88,华颐蓝天,白云区,东南,有,2021年10月26日 ,普通住宅 ,8254
2室1厅,高楼层/共31层,65,平层/精装,56.0,云城尚品A3区,白云区,南,有,2021年10月26日 ,普通住宅 ,8616
3室2厅,低楼层/共33层,85,平层/精装,78.8,优品道·优品城邦,白云区,南北,有,2021年10月26日 ,普通住宅 ,9271
2室1厅,高楼层/共6层,54.39,平层/简装,33.0,朝晖路36号,白云区,南,无,2021年10月26日 ,普通住宅 ,6068
2室2厅,中楼层/共6层,72.99,平层/简装,55.0,中航标小区,白云区,南北,无,2021年10月26日 ,普通住宅 ,7536
3室2厅,低楼层/共33层,110.47,平层/毛坯,64.8,北尚华城,白云区,东南,有,2021年10月25日 ,普通住宅 ,5866
3室2厅,高楼层/共32层,141.57,平层/其他,98.0,恒大城,白云区,南,有,2021年10月25日 ,普通住宅 ,6923
4室2厅,低楼层/共34层,110,平层/精装,92.0,优品道·现代城,白云区,东南,无,2021年10月25日 ,普通住宅 ,8364
3室2厅,低楼层/共34层,100.55,平层/精装,110.0,碧潭园珑璟,白云区,北,有,2021年10月25日 ,普通住宅 ,10940
3室2厅,高楼层/共18层,92,平层/简装,61.0,利海米兰春天·2期,白云区,南,有,2021年10月24日 ,普通住宅 ,6631
2室1厅,低楼层/共6层,58,平层/简装,29.0,龚北路45号,白云区,南,无,2021年10月24日 ,普通住宅 ,5000
3室2厅,高楼层/共33层,91,平层/简装,65.0,绿地伊顿公馆,白云区,南,有,2021年10月24日 ,普通住宅 ,7143
3室2厅,高楼层/共33层,121.46,平层/毛坯,96.0,绿地伊顿公馆,白云区,南北,有,2021年10月24日 ,普通住宅 ,7904
3室2厅,中楼层/共6层,129.65,错层/精装,90.0,天林花园,白云区,南北,无,2021年10月24日 ,普通住宅 ,6942
3室2厅,高楼层/共22层,86.53,平层/精装,82.0,米兰春天三期,白云区,南,有,2021年10月24日 ,普通住宅 ,9477
3室2厅,低楼层/共33层,103.68,平层/精装,69.8,南湖郡二期,白云区,东南,有,2021年10月23日 ,普通住宅 ,6733
3室2厅,高楼层/共18层,129,平层/毛坯,76.0,利海米兰春天·2期,白云区,南,有,2021年10月23日 ,普通住宅 ,5892
3室2厅,低楼层/共18层,113.66,平层/其他,108.2,云景世家,白云区,北,有,2021年10月22日 ,普通住宅 ,9520
2室1厅,中楼层/共8层,66.7,平层/简装,37.0,同心路,白云区,东南,无,2021年10月22日 ,普通住宅 ,5548
3室2厅,低楼层/共33层,92.97,暂无数据/精装,65.0,绿地伊顿公馆,白云区,南,有,2021年10月22日 ,普通住宅 ,6992
2室1厅,高楼层/共33层,81.41,平层/毛坯,52.8,绿地伊顿公馆,白云区,东南,有,2021年10月22日 ,普通住宅 ,6486
3室2厅,高楼层/共33层,94.52,平层/毛坯,52.0,绿地伊顿公馆,白云区,东南,有,2021年10月22日 ,普通住宅 ,5502
1室0厅,低楼层/共29层,28.58,平层/精装,15.0,绿地新都会,白云区,南,有,2021年10月21日 ,普通住宅 ,5249
3室2厅,低楼层/共32层,112.18,平层/简装,86.0,恒大城,白云区,东北,有,2021年10月20日 ,普通住宅 ,7667
2室2厅,中楼层/共6层,70,平层/简装,48.0,红云社区八十五号小区,白云区,西南,无,2021年10月20日 ,普通住宅 ,6858
2室1厅,高楼层/共6层,63.96,平层/简装,35.0,长山路,白云区,南,无,2021年10月20日 ,普通住宅 ,5473
2室1厅,高楼层/共31层,56.7,平层/精装,44.0,优品道·优品城邦,白云区,东南,有,2021年10月20日 ,普通住宅 ,7761
2室2厅,中楼层/共11层,80,平层/其他,73.0,恒大绿洲,白云区,东南,有,2021年10月20日 ,普通住宅 ,9125
2室1厅,低楼层/共32层,77.98,平层/精装,60.0,优品道·现代城,白云区,东南,有,2021年10月20日 ,普通住宅 ,7695
3室2厅,高楼层/共34层,101.6,平层/精装,108.0,碧潭园珑璟,白云区,东南,无,2021年10月19日 ,普通住宅 ,10630
2室2厅,高楼层/共4层,61.04,平层/精装,45.0,龚北路,白云区,东南,无,2021年10月19日 ,普通住宅 ,7373
2室2厅,高楼层/共33层,65.39,平层/精装,56.0,优品道·优品城邦,白云区,南,有,2021年10月19日 ,普通住宅 ,8565
3室2厅,中楼层/共28层,121.65,平层/其他,75.0,俊发城,白云区,东南,无,2021年10月19日 ,普通住宅 ,6166
4室2厅,高楼层/共6层,130,平层/精装,159.8,优品道·优品城邦,白云区,东南,有,2021年10月19日 ,普通住宅 ,12293
3室2厅,中楼层/共8层,86,平层/简装,62.0,鋁兴社区和谐大院,白云区,南,无,2021年10月19日 ,普通住宅 ,7210
2室1厅,低楼层/共8层,60.1,平层/简装,28.0,杨柳雅居小区,白云区,东南,无,2021年10月19日 ,普通住宅 ,4659
3室1厅,中楼层/共8层,84.79,平层/简装,54.0,同心路,白云区,南,无,2021年10月18日 ,普通住宅 ,6369
3室1厅,高楼层/共26层,98,平层/毛坯,59.8,白金壹号,白云区,东南,有,2021年10月18日 ,普通住宅 ,6103
3室2厅,中楼层/共28层,135.77,平层/精装,95.0,帝璟佳苑,白云区,东南,有,2021年10月18日 ,普通住宅 ,6998
2室1厅,中楼层/共6层,61.37,平层/简装,33.8,白沙关文明小区,白云区,东南,无,2021年10月18日 ,普通住宅 ,5508
2室2厅,低楼层/共32层,91.73,平层/精装,60.0,恒大城,白云区,东南,有,2021年10月18日 ,普通住宅 ,6541
2室1厅,中楼层/共8层,64.66,平层/其他,38.0,贵铝住宅,白云区,南,无,2021年10月17日 ,普通住宅 ,5877
3室1厅,低楼层/共33层,109,平层/精装,85.0,北尚华城,白云区,东南,有,2021年10月17日 ,普通住宅 ,7799
2室1厅,中楼层/共8层,76,平层/简装,41.0,同心东路,白云区,南,无,2021年10月17日 ,普通住宅 ,5395
