户型,楼层,面积,装修情况,价格,小区,区域,房屋朝向,配置电梯,挂牌时间,房屋用途,单价
1室1厅,低楼层/共11层,63.73,平层/精装,380,柏林爱乐一期,朝阳,西,有,2021年10月27日,普通住宅 ,59626.55
2室1厅,低楼层/共6层,71.98,暂数据/简装,418,金顶街四区,石景山,南北,,2021年10月27日,普通住宅 ,58071.69
2室1厅,高楼层/共6层,60.81,平层/简装,243,滨河西里南区,大兴,南北,,2021年10月27日,普通住宅 ,39960.53
2室2厅,中楼层/共14层,88.8,平层/精装,739,后现代城A区,朝阳,东南,有,2021年10月27日,普通住宅 ,83220.72
1室1厅,中楼层/共26层,57.81,平层/精装,439,晨光家园A区,朝阳,南,有,2021年10月27日,普通住宅 ,75938.42
2室1厅,中楼层/共9层,82.5,平层/精装,670,安慧里五区,朝阳,南北,有,2021年10月27日,普通住宅 ,81212.12
3室1厅,高楼层/共27层,176.58,平层/精装,1450,国风上观,朝阳,南北,有,2021年10月27日,普通住宅 ,82115.75
2室1厅,低楼层/共19层,85.55,平层/精装,760,丽都壹号,朝阳,南北,有,2021年10月27日,普通住宅 ,88836.94
2室1厅,高楼层/共6层,60.51,平层/精装,510,樱花园,朝阳,南北,,2021年10月27日,普通住宅 ,84283.59
2室1厅,低楼层/共7层,100.57,平层/简装,445,日光清城,通州,南北,有,2021年10月27日,普通住宅 ,44247.79
2室1厅,底层/共6层,49.69,平层/简装,335,左家庄,朝阳,南,,2021年10月27日,普通住宅 ,67417.99
1室1厅,中楼层/共15层,63.06,平层/精装,482,后现代城B区,朝阳,南,有,2021年10月27日,普通住宅 ,76435.14
1室0厅,底层/共1层,13.8,平层/毛坯,239,大齐家胡同,西城,南北,,2021年10月27日,普通住宅 ,173188.41
2室1厅,高楼层/共24层,66.1,平层/简装,449,兴隆家园,朝阳,东南,有,2021年10月27日,普通住宅 ,67927.38
2室1厅,底层/共6层,67.5,平层/简装,400,康家园,朝阳,东南北,,2021年10月27日,普通住宅 ,59259.26
3室2厅,高楼层/共9层,115.63,平层/精装,369,加州水郡二期,房山,南西北,有,2021年10月27日,普通住宅 ,31912.13
2室1厅,低楼层/共15层,80.49,平层/简装,228,蓝桥驿苑,大兴,南北,有,2021年10月27日,普通住宅 ,28326.5
3室1厅,中楼层/共16层,91.15,平层/简装,279,石园北区,顺义,南北,有,2021年10月27日,普通住宅 ,30608.89
2室1厅,低楼层/共6层,62.97,平层/精装,340,八里庄西里,朝阳,南北,,2021年10月27日,普通住宅 ,53993.97
2室1厅,底层/共8层,86.18,平层/精装,251,联港嘉园D区,大兴,南北,有,2021年10月26日,普通住宅 ,29125.09
2室1厅,中楼层/共13层,103.33,平层/精装,473,天通苑北二区,昌平,西南,有,2021年10月26日,普通住宅 ,45775.67
3室2厅,高楼层/共9层,149.23,平层/精装,990,拂林园,朝阳,南北,有,2021年10月26日,普通住宅 ,66340.55
2室1厅,顶层/共6层,80.16,平层/精装,303,珠光逸景二期,丰台,南,有,2021年10月26日,普通住宅 ,37799.4
1室1厅,低楼层/共16层,70.1,平层/精装,355,天兴家园,丰台,南,有,2021年10月26日,普通住宅 ,50641.94
2室1厅,中楼层/共7层,95.68,平层/简装,546,龙泽苑西区,昌平,南北,,2021年10月26日,普通住宅 ,57065.22
2室1厅,低楼层/共14层,113.38,平层/简装,575,珠江骏景南区,丰台,东西,有,2021年10月26日,普通住宅 ,50714.41
